City,Cloudiness(%),Country,Date,Humidity (%),Lat,Lng,Temperature (F),Wind Speed (mph)
Arraial do Cabo,20,BR,1519873200,94,-22.97,-42.02,77,5.73
Bluff,92,NZ,1519874191,100,-46.6,168.33,60.45,6.17
Kahului,75,US,1519872960,61,20.89,-156.47,75.13,13.87
Bredasdorp,100,ZA,1519873200,87,-34.53,20.04,53.6,7.96
Hithadhoo,92,MV,1519875478,100,-0.6,73.08,83.8,7.74
Port Blair,0,IN,1519876633,96,11.67,92.75,84.48,3.94
Kasulu,88,TZ,1519876633,96,-4.57,30.11,61.57,0.36
Dikson,64,RU,1519875789,85,73.51,80.55,2.35,11.54
Qaanaaq,80,GL,1519875717,86,77.48,-69.36,15.36,8.75
Ribeira Grande,92,PT,1519874585,100,38.52,-28.7,55.95,16.24
Kaitangata,92,NZ,1519875867,84,-46.28,169.85,69.81,5.28
Cidreira,80,BR,1519875454,94,-30.17,-50.22,72.64,6.96
Jamestown,100,SH,1519875478,100,-15.94,-5.72,72.1,9.98
Rikitea,56,PF,1519874245,100,-23.12,-134.97,79.84,13.56
Cottonwood,90,US,1519875300,78,34.74,-112.01,34.74,4.05
Leningradskiy,80,RU,1519876636,92,69.38,178.42,10.9,28.1
Severo-Kurilsk,76,RU,1519876637,100,50.68,156.12,27.28,26.42
Fortuna,90,US,1519875360,93,40.6,-124.16,47.37,10.29
Santa Cruz,90,US,1519875300,81,36.97,-122.03,52.95,8.05
Monte Azul,0,BR,1519876639,69,-15.15,-42.87,69.18,6.62
Atambua,24,ID,1519876639,100,-9.11,124.89,81.73,4.27
Atuona,80,PF,1519874553,100,-9.8,-139.03,81.33,18.03
Onega,80,RU,1519876641,83,63.91,38.09,10.18,11.99
Georgetown,12,SH,1519875740,100,-7.93,-14.42,78.27,12.21
Gisenyi,92,RW,1519876641,100,-1.7,29.26,58.2,2.48
Huatulco,32,MX,1519876642,99,15.84,-96.33,79.12,8.63
Sivas,90,TR,1519872600,100,39.75,37.01,26.6,18.34
Waingapu,20,ID,1519876643,89,-9.65,120.26,83.4,5.5
Saint-Philippe,0,RE,1519873200,65,-21.36,55.77,77.95,5.82
Tessalit,0,ML,1519876644,41,20.2,1.01,65.76,7.4
Geraldton,0,AU,1519875000,48,-28.77,114.6,87.8,14.99
Kavaratti,0,IN,1519876645,100,10.57,72.64,83.08,2.93
Busselton,0,AU,1519873961,87,-33.64,115.35,73.45,10.98
Bambous Virieux,20,MU,1519873200,83,-20.34,57.76,80.6,8.05
Cherskiy,64,RU,1519876646,68,68.75,161.3,1.99,3.15
Aykhal,0,RU,1519876058,38,65.95,111.51,-26.41,3.38
Ketchikan,90,US,1519872780,56,55.34,-131.65,40.01,5.82
Pemba,44,MZ,1519876648,100,-12.97,40.52,83.58,3.6
Bathsheba,40,BB,1519873200,94,13.22,-59.52,73.4,9.17
Punta Arenas,20,CL,1519869600,75,-53.16,-70.91,46.4,29.97
Norman Wells,75,CA,1519873200,69,65.28,-126.83,-7.61,14.99
Ust-Tarka,64,RU,1519876649,74,55.56,75.71,0.15,9.19
Sovetskiy,44,RU,1519876649,54,56.76,48.47,-10.39,3.27
Teacapan,12,MX,1519876650,69,22.54,-105.74,68.28,2.59
Ushuaia,40,AR,1519869600,81,-54.81,-68.31,46.4,20.8
Albany,0,AU,1519874206,58,-35.02,117.88,78.49,4.61
Yellowknife,20,CA,1519873200,84,62.45,-114.38,3.2,6.93
Lebu,0,CL,1519875813,95,-37.62,-73.65,57.75,13.78
Talnakh,76,RU,1519876651,75,69.49,88.39,-12.1,24.74
Makakilo City,40,US,1519873020,73,21.35,-158.09,74.75,4.7
Chikhli,12,IN,1519876652,66,20.76,73.06,76.6,3.49
Namatanai,36,PG,1519876652,94,-3.66,152.44,85.15,7.85
Dunedin,80,NZ,1519876516,81,-45.87,170.5,69.49,3.83
Mwinilunga,88,ZM,1519876653,95,-11.73,24.43,65.35,5.39
Portland,0,AU,1519876654,53,-33.35,149.98,75.43,1.36
Half Moon Bay,90,US,1519875300,87,37.46,-122.43,53.08,14.99
East London,40,ZA,1519873200,94,-33.02,27.91,68,9.17
Anadyr,90,RU,1519873200,100,64.73,177.51,28.4,46.98
Stephenville Crossing,75,CA,1519873200,92,48.5,-58.44,24.8,4.7
Adrar,0,DZ,1519873200,20,27.87,-0.29,66.2,16.11
Presidencia Roque Saenz Pena,44,AR,1519876657,96,-26.79,-60.44,70.71,7.96
Kapaa,75,US,1519872960,88,22.08,-159.32,73.4,21.92
Lorengau,56,PG,1519876438,100,-2.02,147.27,83.22,2.59
Nangwa,88,TZ,1519876658,96,-4.5,35.44,63.06,4.38
Tuktoyaktuk,20,CA,1519873200,75,69.44,-133.03,-17.67,13.87
Butaritari,80,KI,1519875500,100,3.07,172.79,81.19,13.44
Ixtapa,5,MX,1519872060,78,20.71,-105.21,71.6,8.05
Coquimbo,0,CL,1519873200,93,-29.95,-71.34,59,3.36
Kruisfontein,100,ZA,1519876660,100,-34.0,24.73,68.14,5.39
Port-Cartier,75,CA,1519873200,72,50.03,-66.88,15.8,8.05
Hambantota,8,LK,1519876662,99,6.12,81.12,81.28,11.99
Maiduguri,0,NG,1519876662,32,11.84,13.15,69.45,6.96
Chifeng,0,CN,1519876663,47,42.27,118.96,18.6,13.89
Vaini,75,TO,1519873200,78,-21.2,-175.2,82.4,5.82
Trincomalee,64,LK,1519876664,82,8.58,81.23,80.7,5.95
Sitka,88,US,1519875959,55,37.17,-99.65,48.52,15.01
Provideniya,90,RU,1519873200,85,64.42,-173.23,23,29.08
Kalabo,92,ZM,1519876665,99,-15.0,22.67,67.78,5.17
Gornopravdinsk,32,RU,1519876666,76,60.06,69.92,-17.41,3.94
Tasiilaq,0,GL,1519872600,49,65.61,-37.64,23,2.24
Saint-Joseph,0,RE,1519875000,61,-21.37,55.62,81.57,5.82
Namibe,92,AO,1519875819,100,-15.19,12.15,73.41,9.42
Pacific Grove,90,US,1519875300,81,36.62,-121.92,51.37,8.05
Katherine,0,AU,1519875000,52,-14.47,132.26,91.4,8.05
Sukhobezvodnoye,48,RU,1519876670,54,57.05,44.89,-10.48,2.48
Fredericksburg,1,US,1519874100,62,38.3,-77.46,54.5,8.05
Carnarvon,0,AU,1519876672,80,-24.87,113.63,82.54,9.75
Castro,92,CL,1519876673,99,-42.48,-73.76,57.48,2.15
Hermanus,0,ZA,1519875435,94,-34.42,19.24,47.62,2.48
Katsuura,20,JP,1519873200,62,33.93,134.5,53.6,38.03
Eugene,90,US,1519874460,93,44.05,-123.1,44.6,12.75
Brandon,75,US,1519875300,74,43.59,-96.57,25.54,5.82
Harper,44,LR,1519876678,96,4.38,-7.71,82.18,5.17
Chokurdakh,80,RU,1519876679,74,70.62,147.9,-11.06,6.96
Mar del Plata,48,AR,1519875748,39,-46.43,-67.52,67.11,19.48
Oktyabrskiy,0,RU,1519873200,76,55.61,37.97,-0.84,8.95
Vila Franca do Campo,40,PT,1519875000,76,37.72,-25.43,51.8,10.29
Chicama,75,PE,1519873500,93,-7.84,-79.15,66.2,8.05
Sorong,64,ID,1519876682,100,-0.86,131.25,83.35,1.03
College,1,US,1519873080,70,64.86,-147.8,-3.09,3.94
Cockburn Town,0,TC,1519876580,100,21.46,-71.14,74.67,11.99
Caravelas,0,BR,1519876450,100,-17.73,-39.27,81.6,17.25
Shitanjing,24,CN,1519876684,29,39.23,106.34,35.88,3.38
Port Alfred,64,ZA,1519875762,93,-33.59,26.89,68.23,7.96
Sao Filipe,0,CV,1519876685,100,14.9,-24.5,68.46,9.64
Bethel,20,US,1519872780,78,60.79,-161.76,12.2,11.41
Hilo,90,US,1519872960,73,19.71,-155.08,64.24,6.93
Chulman,24,RU,1519876689,54,56.84,124.9,-6.88,3.71
Sarvar,0,HU,1519874100,77,47.25,16.94,1.4,4.7
Pevek,80,RU,1519876690,83,69.7,170.27,7.84,6.96
Biak,12,ID,1519876690,93,-0.91,122.88,82.72,2.59
Pisco,0,PE,1519873200,83,-13.71,-76.2,71.6,11.41
Pangnirtung,80,CA,1519876691,75,66.15,-65.72,25.03,7.4
Bani Walid,0,LY,1519876692,79,31.76,14.0,47.76,5.73
Terme,75,TR,1519872600,93,41.21,36.97,37.4,6.93
Dosso,0,NE,1519876693,26,13.05,3.19,75.43,11.77
Quatre Cocos,20,MU,1519873200,83,-20.21,57.76,80.6,8.05
Yulara,0,AU,1519873200,13,-25.24,130.99,95,14.99
Hamilton,75,BM,1519872900,63,32.3,-64.78,60.8,6.93
Avarua,40,CK,1519873200,79,-21.21,-159.78,87.8,9.17
Puerto Ayora,44,EC,1519876715,100,-0.74,-90.35,77.77,3.94
Bosobolo,32,CD,1519876715,94,4.19,19.88,72.1,7.63
Nantucket,90,US,1519875300,75,41.28,-70.1,44.96,11.41
Santa Lucia,76,PE,1519876717,100,-15.7,-70.61,36.64,2.71
Mehamn,48,NO,1519876016,83,71.03,27.85,22.65,3.83
Vestmannaeyjar,92,IS,1519876718,98,63.44,-20.27,37.54,4.61
Kristinehamn,44,SE,1519874400,78,59.31,14.11,12.24,11.41
Igarka,76,RU,1519876720,65,67.47,86.57,-14.44,24.18
Kelo,20,TD,1519876720,35,9.31,15.81,74.17,7.74
Otradnoye,20,RU,1519873200,83,59.77,30.8,-7.61,2.71
Krasnystaw,48,PL,1519876721,64,50.98,23.16,0.19,3.38
Ratnagiri,0,IN,1519876723,100,16.98,73.3,78.9,2.59
Nikolskoye,20,RU,1519873200,83,59.7,30.79,-7.61,2.71
Hobart,75,AU,1519875000,67,-42.88,147.33,62.6,12.75
Rosetta,0,EG,1519873200,87,31.4,30.42,53.6,7.4
Nyurba,56,RU,1519876725,63,63.29,118.35,-13.9,3.83
Gympie,12,AU,1519876492,50,-26.2,152.66,89.2,3.6
Shelburne,90,CA,1519874580,93,44.08,-80.2,35.02,10.29
Nguruka,92,TZ,1519876727,100,-5.11,31.04,63.19,2.82
Saldanha,76,ZA,1519873200,87,-33.01,17.94,59,5.82
Augustow,80,PL,1519876728,82,53.84,22.98,3.75,11.1
Iqaluit,90,CA,1519873200,79,63.75,-68.52,21.2,8.63
Honiara,90,SB,1519873200,94,-9.43,159.96,75.2,6.93
Chuy,8,UY,1519876731,95,-33.69,-53.46,67.11,7.74
Victoria,20,SC,1519873200,83,-4.62,55.45,80.6,4.7
Chokwe,0,MZ,1519876734,98,-24.53,32.98,65.53,3.15
Novotroitsk,0,RU,1519873200,62,51.2,58.3,-13.01,6.71
Foix,90,FR,1519875000,93,42.97,1.61,41,27.51
Fakel,56,RU,1519876738,68,57.63,53.03,2.17,6.4
Pelym,56,RU,1519876739,73,61.01,62.0,0.69,6.51
Provins,90,FR,1519875000,92,48.56,3.3,23,18.34
Virginia Beach,90,US,1519875840,76,36.85,-75.98,55.89,6.85
Taoudenni,0,ML,1519876742,35,22.68,-3.98,70.39,10.09
Rabo de Peixe,40,PT,1519875000,76,37.8,-25.58,51.8,10.29
Baherden,88,TM,1519876743,100,38.44,57.43,46.5,2.59
Barrow,90,US,1519875300,100,39.51,-90.4,53.06,4.7
Esperance,0,AU,1519876745,47,-33.86,121.89,82.5,13.56
Sioux Lookout,90,CA,1519873200,58,50.1,-91.92,28.4,3.36
Bardiyah,0,LY,1519876747,98,31.76,25.09,58.47,13.67
Luderitz,8,NA,1519873200,77,-26.65,15.16,62.6,17.22
Puerto Escondido,24,MX,1519876748,99,15.86,-97.07,80.97,10.65
Floro,0,NO,1519874400,47,61.6,5.03,15.8,5.82
Fukue,40,JP,1519873200,66,35.03,136.69,55.4,26.4
Korla,0,CN,1519876750,63,41.76,86.15,36.37,3.27
Cape Town,20,ZA,1519873200,88,-33.93,18.42,64.4,11.41
Narsaq,0,GL,1519876200,59,60.91,-46.05,33.8,4.7
Marsh Harbour,88,BS,1519876751,100,26.54,-77.06,73.32,11.99
Omachi,40,JP,1519873200,46,36.5,137.85,49.03,11.41
Diamantino,12,BR,1519876702,91,-14.4,-56.44,74.31,2.71
